observation_date,WRESBAL
2010-08-11,1045.180
2010-08-18,1041.298
2010-08-25,1049.221
2010-09-01,1034.529
2010-09-08,1031.310
2010-09-15,1026.976
2010-09-22,975.434
2010-09-29,995.183
2010-10-06,985.331
2010-10-13,1022.210
2010-10-20,983.140
2010-10-27,1003.206
2010-11-03,992.204
2010-11-10,993.685
2010-11-17,983.736
2010-11-24,1011.124
2010-12-01,1003.827
2010-12-08,1050.689
2010-12-15,1053.748
2010-12-22,1013.048
2010-12-29,1027.089
2011-01-05,1001.783
2011-01-12,1066.028
2011-01-19,1071.206
2011-01-26,1078.051
2011-02-02,1087.983
2011-02-09,1152.388
2011-02-16,1224.078
2011-02-23,1265.869
2011-03-02,1292.382
2011-03-09,1358.776
2011-03-16,1395.330
2011-03-23,1391.980
2011-03-30,1450.291
2011-04-06,1472.385
2011-04-13,1522.249
2011-04-20,1486.650
2011-04-27,1471.501
2011-05-04,1467.320
2011-05-11,1517.084
2011-05-18,1547.236
2011-05-25,1571.447
2011-06-01,1599.810
2011-06-08,1630.850
2011-06-15,1650.065
2011-06-22,1590.364
2011-06-29,1617.276
2011-07-06,1650.630
2011-07-13,1679.080
2011-07-20,1636.929
2011-07-27,1652.667
2011-08-03,1624.803
2011-08-10,1649.269
2011-08-17,1621.140
2011-08-24,1605.613
2011-08-31,1611.435
2011-09-07,1615.771
2011-09-14,1617.860
2011-09-21,1567.602
2011-09-28,1576.801
2011-10-05,1604.285
2011-10-12,1624.516
2011-10-19,1600.008
2011-10-26,1568.317
2011-11-02,1571.930
2011-11-09,1568.521
2011-11-16,1583.716
2011-11-23,1505.201
2011-11-30,1520.197
2011-12-07,1546.608
2011-12-14,1601.495
2011-12-21,1509.961
2011-12-28,1534.135
2012-01-04,1564.841
2012-01-11,1572.456
2012-01-18,1593.378
2012-01-25,1529.646
2012-02-01,1572.710
2012-02-08,1600.651
2012-02-15,1634.172
2012-02-22,1621.626
2012-02-29,1607.919
2012-03-07,1591.922
2012-03-14,1579.394
2012-03-21,1523.382
2012-03-28,1526.338
2012-04-04,1548.610
2012-04-11,1550.552
2012-04-18,1562.988
2012-04-25,1539.135
2012-05-02,1492.460
2012-05-09,1497.049
2012-05-16,1501.657
2012-05-23,1513.160
2012-05-30,1522.910
2012-06-06,1527.474
2012-06-13,1549.830
2012-06-20,1496.509
2012-06-27,1461.231
2012-07-04,1500.156
2012-07-11,1514.001
2012-07-18,1543.311
2012-07-25,1551.501
2012-08-01,1561.819
2012-08-08,1553.199
2012-08-15,1555.394
2012-08-22,1511.753
2012-08-29,1502.317
2012-09-05,1518.165
2012-09-12,1505.899
2012-09-19,1453.315
2012-09-26,1424.890
2012-10-03,1446.881
2012-10-10,1469.565
2012-10-17,1483.095
2012-10-24,1477.350
2012-10-31,1494.414
2012-11-07,1509.945
2012-11-14,1483.331
2012-11-21,1503.622
2012-11-28,1485.795
2012-12-05,1526.122
2012-12-12,1520.217
2012-12-19,1517.220
2012-12-26,1503.482
2013-01-02,1503.866
2013-01-09,1543.024
2013-01-16,1584.948
2013-01-23,1586.337
2013-01-30,1632.732
2013-02-06,1654.331
2013-02-13,1683.304
2013-02-20,1667.383
2013-02-27,1683.532
2013-03-06,1748.067
2013-03-13,1760.956
2013-03-20,1753.364
2013-03-27,1776.369
2013-04-03,1801.101
2013-04-10,1843.724
2013-04-17,1855.933
2013-04-24,1818.122
2013-05-01,1831.841
2013-05-08,1853.217
2013-05-15,1917.007
2013-05-22,1961.690
2013-05-29,1979.200
2013-06-05,2018.582
2013-06-12,2031.047
2013-06-19,1994.315
2013-06-26,1981.754
2013-07-03,2023.336
2013-07-10,2070.591
2013-07-17,2092.289
2013-07-24,2094.920
2013-07-31,2154.522
2013-08-07,2171.441
2013-08-14,2175.545
2013-08-21,2193.671
2013-08-28,2222.481
2013-09-04,2266.587
2013-09-11,2265.831
2013-09-18,2293.383
2013-09-25,2278.603
2013-10-02,2311.359
2013-10-09,2359.390
2013-10-16,2370.944
2013-10-23,2357.446
2013-10-30,2424.917
2013-11-06,2440.588
2013-11-13,2449.114
2013-11-20,2473.552
2013-11-27,2466.785
2013-12-04,2492.609
2013-12-11,2524.024
2013-12-18,2521.300
2013-12-25,2474.155
2014-01-01,2374.633
2014-01-08,2453.039
2014-01-15,2527.883
2014-01-22,2522.890
2014-01-29,2519.198
2014-02-05,2542.276
2014-02-12,2589.669
2014-02-19,2616.352
2014-02-26,2599.898
2014-03-05,2629.608
2014-03-12,2652.021
2014-03-19,2644.893
2014-03-26,2612.237
2014-04-02,2581.373
2014-04-09,2684.341
2014-04-16,2724.744
2014-04-23,2641.132
2014-04-30,2609.418
2014-05-07,2597.621
2014-05-14,2630.836
2014-05-21,2657.729
2014-05-28,2629.199
2014-06-04,2679.071
2014-06-11,2709.510
2014-06-18,2703.925
2014-06-25,2640.303
2014-07-02,2578.697
2014-07-09,2622.832
2014-07-16,2639.685
2014-07-23,2792.302
2014-07-30,2809.004
2014-08-06,2789.330
2014-08-13,2786.792
2014-08-20,2790.174
2014-08-27,2778.794
2014-09-03,2777.409
2014-09-10,2787.045
2014-09-17,2797.996
2014-09-24,2732.580
2014-10-01,2705.717
2014-10-08,2749.347
2014-10-15,2793.290
2014-10-22,2688.613
2014-10-29,2629.809
2014-11-05,2561.062
2014-11-12,2568.099
2014-11-19,2520.171
2014-11-26,2486.574
2014-12-03,2449.444
2014-12-10,2433.138
2014-12-17,2786.907
2014-12-24,2681.801
2014-12-31,2574.784
2015-01-07,2600.598
2015-01-14,2753.903
2015-01-21,2722.392
2015-01-28,2665.153
2015-02-04,2684.263
2015-02-11,2536.607
2015-02-18,2457.419
2015-02-25,2328.963
2015-03-04,2522.095
2015-03-11,2688.257
2015-03-18,2782.935
2015-03-25,2706.627
2015-04-01,2667.344
2015-04-08,2744.497
2015-04-15,2793.314
2015-04-22,2679.047
2015-04-29,2593.777
2015-05-06,2595.402
2015-05-13,2619.317
2015-05-20,2635.118
2015-05-27,2510.791
2015-06-03,2444.765
2015-06-10,2654.281
2015-06-17,2621.304
2015-06-24,2530.324
2015-07-01,2457.406
2015-07-08,2555.100
2015-07-15,2620.137
2015-07-22,2631.543
2015-07-29,2624.646
2015-08-05,2598.529
2015-08-12,2558.957
2015-08-19,2528.568
2015-08-26,2682.256
2015-09-02,2682.003
2015-09-09,2731.228
2015-09-16,2696.511
2015-09-23,2622.865
2015-09-30,2514.321
2015-10-07,2632.633
2015-10-14,2697.180
2015-10-21,2693.306
2015-10-28,2657.762
2015-11-04,2642.566
2015-11-11,2655.976
2015-11-18,2634.137
2015-11-25,2553.608
2015-12-02,2518.901
2015-12-09,2523.870
2015-12-16,2535.562
2015-12-23,2408.573
2015-12-30,2306.241
2016-01-06,2121.654
2016-01-13,2421.899
2016-01-20,2454.769
2016-01-27,2395.752
2016-02-03,2374.971
2016-02-10,2441.826
2016-02-17,2478.361
2016-02-24,2421.445
2016-03-02,2481.508
2016-03-09,2515.893
2016-03-16,2499.512
2016-03-23,2422.534
2016-03-30,2408.417
2016-04-06,2391.977
2016-04-13,2496.830
2016-04-20,2470.250
2016-04-27,2374.158
2016-05-04,2361.000
2016-05-11,2401.680
2016-05-18,2416.214
2016-05-25,2332.537
2016-06-01,2393.953
2016-06-08,2429.639
2016-06-15,2449.153
2016-06-22,2361.897
2016-06-29,2256.344
2016-07-06,2253.410
2016-07-13,2310.766
2016-07-20,2327.654
2016-07-27,2322.008
2016-08-03,2332.761
2016-08-10,2395.226
2016-08-17,2328.544
2016-08-24,2358.138
2016-08-31,2337.960
2016-09-07,2373.809
2016-09-14,2368.491
2016-09-21,2244.467
2016-09-28,2131.792
2016-10-05,1999.935
2016-10-12,2129.766
2016-10-19,2147.216
2016-10-26,2061.583
2016-11-02,2107.987
2016-11-09,2175.670
2016-11-16,2167.766
2016-11-23,2130.901
2016-11-30,2096.684
2016-12-07,2143.979
2016-12-14,2138.296
2016-12-21,2023.009
2016-12-28,1952.555
2017-01-04,1845.396
2017-01-11,2068.178
2017-01-18,2148.195
2017-01-25,2116.497
2017-02-01,2155.126
2017-02-08,2220.721
2017-02-15,2246.912
2017-02-22,2239.022
2017-03-01,2261.623
2017-03-08,2343.906
2017-03-15,2360.216
2017-03-22,2311.413
2017-03-29,2308.932
2017-04-05,2233.858
2017-04-12,2358.407
2017-04-19,2343.340
2017-04-26,2239.041
2017-05-03,2173.987
2017-05-10,2232.191
2017-05-17,2240.327
2017-05-24,2222.412
2017-05-31,2221.628
2017-06-07,2272.308
2017-06-14,2274.716
2017-06-21,2209.820
2017-06-28,2162.742
2017-07-05,2076.340
2017-07-12,2220.769
2017-07-19,2254.092
2017-07-26,2280.565
2017-08-02,2271.315
2017-08-09,2332.293
2017-08-16,2336.388
2017-08-23,2359.640
2017-08-30,2364.546
2017-09-06,2366.129
2017-09-13,2358.933
2017-09-20,2292.801
2017-09-27,2212.709
2017-10-04,2149.215
2017-10-11,2264.498
2017-10-18,2281.294
2017-10-25,2243.832
2017-11-01,2243.215
2017-11-08,2311.929
2017-11-15,2336.255
2017-11-22,2339.907
2017-11-29,2294.895
2017-12-06,2325.090
2017-12-13,2352.562
2017-12-20,2269.164
2017-12-27,2201.425
2018-01-03,2045.930
2018-01-10,2232.897
2018-01-17,2249.899
2018-01-24,2210.944
2018-01-31,2203.630
2018-02-07,2244.845
2018-02-14,2253.929
2018-02-21,2223.380
2018-02-28,2232.947
2018-03-07,2252.016
2018-03-14,2204.829
2018-03-21,2123.587
2018-03-28,2113.321
2018-04-04,2094.045
2018-04-11,2119.965
2018-04-18,2141.390
2018-04-25,2052.590
2018-05-02,1994.584
2018-05-09,2025.750
2018-05-16,2036.270
2018-05-23,2021.946
2018-05-30,2019.681
2018-06-06,2029.579
2018-06-13,2057.269
2018-06-20,1971.983
2018-06-27,1940.847
2018-07-04,1917.987
2018-07-11,1958.085
2018-07-18,1967.119
2018-07-25,1947.119
2018-08-01,1937.548
2018-08-08,1951.389
2018-08-15,1922.547
2018-08-22,1883.254
2018-08-29,1883.924
2018-09-05,1895.010
2018-09-12,1920.976
2018-09-19,1879.896
2018-09-26,1832.500
2018-10-03,1801.576
2018-10-10,1865.065
2018-10-17,1853.533
2018-10-24,1817.608
2018-10-31,1802.252
2018-11-07,1826.131
2018-11-14,1801.383
2018-11-21,1757.729
2018-11-28,1738.659
2018-12-05,1738.141
2018-12-12,1735.539
2018-12-19,1699.138
2018-12-26,1661.223
2019-01-02,1621.856
2019-01-09,1650.387
2019-01-16,1664.138
2019-01-23,1621.876
2019-01-30,1617.539
2019-02-06,1648.553
2019-02-13,1649.973
2019-02-20,1632.580
2019-02-27,1640.750
2019-03-06,1721.614
2019-03-13,1703.948
2019-03-20,1629.731
2019-03-27,1622.282
2019-04-03,1600.398
2019-04-10,1634.591
2019-04-17,1604.479
2019-04-24,1505.430
2019-05-01,1461.419
2019-05-08,1484.975
2019-05-15,1509.867
2019-05-22,1518.157
2019-05-29,1544.711
2019-06-05,1537.089
2019-06-12,1586.963
2019-06-19,1567.955
2019-06-26,1504.737
2019-07-03,1456.496
2019-07-10,1499.806
2019-07-17,1515.664
2019-07-24,1518.322
2019-07-31,1534.523
2019-08-07,1539.244
2019-08-14,1550.406
2019-08-21,1516.045
2019-08-28,1498.680
2019-09-04,1487.555
2019-09-11,1456.796
2019-09-18,1394.122
2019-09-25,1400.171
2019-10-02,1469.200
2019-10-09,1506.455
2019-10-16,1480.368
2019-10-23,1449.043
2019-10-30,1483.702
2019-11-06,1523.939
2019-11-13,1532.316
2019-11-20,1518.759
2019-11-27,1526.697
2019-12-04,1573.261
2019-12-11,1638.657
2019-12-18,1660.249
2019-12-25,1651.927
2020-01-01,1615.846
2020-01-08,1654.086
2020-01-15,1686.801
2020-01-22,1621.689
2020-01-29,1616.342
2020-02-05,1645.016
2020-02-12,1675.566
2020-02-19,1654.118
2020-02-26,1626.469
