record_date,cusip,security_type,security_term,auction_date,issue_date,maturity_date,price_per100,accrued_int_per100,accrued_int_per1000,adj_accrued_int_per1000,adj_price,allocation_pctage,allocation_pctage_decimals,announcemtd_cusip,announcemt_date,auction_format,avg_med_discnt_rate,avg_med_investment_rate,avg_med_price,avg_med_discnt_margin,avg_med_yield,back_dated,back_dated_date,bid_to_cover_ratio,callable,call_date,called_date,cash_management_bill_cmb,closing_time_comp,closing_time_noncomp,comp_accepted,comp_bid_decimals,comp_tendered,comp_tenders_accepted,corpus_cusip,cpi_base_reference_period,currently_outstanding,dated_date,direct_bidder_accepted,direct_bidder_tendered,est_pub_held_mat_by_type_amt,fima_included,fima_noncomp_accepted,fima_noncomp_tendered,first_int_period,first_int_payment_date,floating_rate,frn_index_determination_date,frn_index_determination_rate,high_discnt_rate,high_investment_rate,high_price,high_discnt_margin,high_yield,index_ratio_on_issue_date,indirect_bidder_accepted,indirect_bidder_tendered,int_payment_frequency,int_rate,low_discnt_rate,low_investment_rate,low_price,low_discnt_margin,low_yield,mat_date,max_comp_award,max_noncomp_award,max_single_bid,min_bid_amt,min_strip_amt,min_to_issue,multiples_to_bid,multiples_to_issue,nlp_exclusion_amt,nlp_reporting_threshold,noncomp_accepted,noncomp_tenders_accepted,offering_amt,original_cusip,original_dated_date,original_issue_date,original_security_term,pdf_filenm_announcemt,pdf_filenm_comp_results,pdf_filenm_noncomp_results,primary_dealer_accepted,primary_dealer_tendered,ref_cpi_on_dated_date,ref_cpi_on_issue_date,reopening,security_term_day_month,security_term_week_year,series,soma_accepted,soma_holdings,soma_included,soma_tendered,spread,std_int_payment_per1000,strippable,tiin_conversion_factor_per1000,total_accepted,total_tendered,treas_retail_accepted,treas_retail_tenders_accepted,unadj_accrued_int_per1000,unadj_price,xml_filenm_announcemt,xml_filenm_comp_results,inflation_index_security,tint_cusip_1,tint_cusip_2,tail_bp,maturity_years,tenor_bucket,tail_mean,tail_std,z_score,outlier_1sigma,outlier_2sigma
2026-03-31,91282CQF1,Year,7-Year,2026-03-26,2026-03-31,2033-03-31,99.970004,null,null,null,null,24.470000,2,null,2026-03-19,Single-Price,null,null,null,null,4.19,No,null,2.43,No,null,null,No,01:00 PM,12:00 PM,43892441000,3,106898704000,Yes,912821UC7,null,null,2026-03-31,10988400000,12603400000,135446000000,Yes,0,0,Normal,2026-09-30,No,null,null,null,null,99.970004,null,4.255,null,27458889000,34628304000,Semi-Annual,4.250000,null,null,null,null,2.880000,2026-03-31,15400000000,10000000,15400000000,100,100,100,100,100,0,15400000000,107559000,Yes,44000000000,null,null,null,7-Year,A_20260319_4.pdf,R_20260326_3.pdf,NCR_20260326_3.pdf,5445152000,59667000000,null,null,No,0-Month,7-Year,J-2033,4546497200,22216000000,No,4546497200,null,21.2500,Yes,null,48546497200,111552760200,38303000,Yes,null,null,A_20260319_4.xml,R_20260326_3.xml,No,912834ZU5,null,6.49999999999995,7.0,Long (5-10Y),,,,False,False
2026-03-31,91282CQG9,Year,5-Year,2026-03-25,2026-03-31,2031-03-31,99.528167,null,null,null,null,89.880000,2,null,2026-03-19,Single-Price,null,null,null,null,3.923,No,null,2.29,No,null,null,No,01:00 PM,12:00 PM,69845769000,3,159960369000,Yes,912821UB9,null,null,2026-03-31,15703000000,17903000000,135446000000,Yes,0,0,Normal,2026-09-30,No,null,null,null,null,99.528167,null,3.98,null,43236369000,51845369000,Semi-Annual,3.875000,null,null,null,null,3.860000,2026-03-31,24500000000,10000000,24500000000,100,100,100,100,100,0,24500000000,154264800,Yes,70000000000,null,null,null,5-Year,A_20260319_6.pdf,R_20260325_3.pdf,NCR_20260325_3.pdf,10906400000,90212000000,null,null,No,0-Month,5-Year,W-2031,7233063700,22216000000,No,7233063700,null,19.3750,Yes,null,77233097500,167347697500,44820800,Yes,null,null,A_20260319_6.xml,R_20260325_3.xml,No,null,null,5.699999999999994,5.0,Medium (2-5Y),,,,False,False
2026-03-31,91282CQH7,Year,2-Year,2026-03-24,2026-03-31,2028-03-31,99.883774,null,null,null,null,20.780000,2,null,2026-03-19,Single-Price,null,null,null,null,3.865,No,null,2.44,No,null,null,No,01:00 PM,12:00 PM,68414607500,3,167803707500,Yes,912821UA1,null,null,2026-03-31,11286000000,14136000000,135446000000,Yes,100000000,100000000,Normal,2026-09-30,No,null,null,null,null,99.883774,null,3.936,null,40624707500,53507707500,Semi-Annual,3.875000,null,null,null,null,3.700000,2026-03-31,24150000000,10000000,24150000000,100,100,100,100,100,0,24150000000,485402000,Yes,69000000000,null,null,null,2-Year,A_20260319_7.pdf,R_20260324_2.pdf,NCR_20260324_2.pdf,16503900000,100160000000,null,null,No,0-Month,2-Year,AZ-2028,7129734200,22216000000,No,7129734200,null,19.3750,Yes,null,76129743700,175518843700,179270000,Yes,null,null,A_20260319_7.xml,R_20260324_2.xml,No,null,null,7.099999999999973,2.0,Short (≤2Y),,,,False,False
2026-03-31,91282CPU9,Year,9-Year 10-Month,2026-03-19,2026-03-31,2036-01-15,99.896801,null,null,3.8880100000,99.8968010000,93.450000,2,null,2026-03-12,Single-Price,null,null,null,null,1.825,Yes,2026-01-15,2.47,No,null,null,No,01:00 PM,12:00 PM,18955092500,3,46885480000,Yes,912821TQ8,1982-1984=100,21000000000.000000,2026-01-15,4547000000,5575000000,135446000000,Yes,0,0,Normal,2026-07-15,No,null,null,null,null,99.896801,null,1.896,1.000860,12986280000,16564480000,Semi-Annual,1.875000,null,null,null,null,1.775000,2026-03-31,6650000000,10000000,6650000000,100,100,100,100,100,7400000000,6650000000,44910700,Yes,19000000000,null,2026-01-15,2026-01-30,10-Year,A_20260312_5.pdf,R_20260319_3.pdf,NCR_20260319_3.pdf,1421812500,24746000000,324.934710,325.213350,Yes,10-Month,9-Year,A-2036,1963260100,22216000000,No,1963260100,null,null,Yes,2.8851949980,20963263300,48893650800,8320700,Yes,3.884670,99.810964,A_20260312_5.xml,R_20260319_3.xml,Yes,null,null,7.099999999999995,9.0,Long (5-10Y),,,,False,False
2026-03-31,912810UT3,Year,19-Year 11-Month,2026-03-17,2026-03-31,2046-02-15,97.551352,null,5.6215500000,null,null,33.710000,2,null,2026-03-12,Single-Price,null,null,null,null,4.77,Yes,2026-02-15,2.76,No,null,null,No,01:00 PM,12:00 PM,12959817600,3,35829195000,Yes,912803HT3,null,17916000000.000000,2026-02-15,2796816000,4257000000,135446000000,Yes,0,0,Normal,2026-08-15,No,null,null,null,null,97.551352,null,4.817,null,8965001600,12632495000,Semi-Annual,4.625000,null,null,null,null,3.880000,2026-03-31,4550000000,10000000,4550000000,100,100,100,100,100,5600000000,4550000000,40200700,Yes,13000000000,null,2026-02-15,2026-03-02,20-Year,A_20260312_4.pdf,R_20260317_3.pdf,NCR_20260317_3.pdf,1198000000,18939700000,null,null,Yes,11-Month,19-Year,Bonds of February 2046,1343283200,22216000000,No,1343283200,null,23.1250,Yes,null,14343301500,37212678900,16608700,Yes,null,null,A_20260312_4.xml,R_20260317_3.xml,No,null,null,4.70000000000006,19.0,Ultra (10-30Y),,,,False,False
2026-03-16,912810UR7,Year,29-Year 11-Month,2026-03-12,2026-03-16,2056-02-15,98.096850,null,3.8052500000,null,null,59.560000,2,null,2026-03-05,Single-Price,null,null,null,null,4.825,Yes,2026-02-15,2.45,No,null,null,No,01:00 PM,12:00 PM,21969517000,3,53914007000,Yes,912803HS5,null,32082000000.000000,2026-02-15,5981890000,8710400000,37727000000,Yes,0,0,Normal,2026-08-15,No,null,null,null,null,98.096850,null,4.871,null,13931627000,17599607000,Semi-Annual,4.750000,null,null,null,null,2.880000,2026-03-15,7700000000,10000000,7700000000,100,100,100,100,100,8800000000,7700000000,30604300,Yes,22000000000,null,2026-02-15,2026-02-17,30-Year,A_20260305_1.pdf,R_20260312_3.pdf,NCR_20260312_3.pdf,2056000000,27604000000,null,null,Yes,11-Month,29-Year,Bonds of February 2056,5546200,30000000,No,5546200,null,23.7500,Yes,null,22005667500,53950157500,13126300,Yes,null,null,A_20260305_1.xml,R_20260312_3.xml,No,null,null,4.600000000000026,29.0,Ultra (10-30Y),,,,False,False
2026-03-16,91282CPZ8,Year,9-Year 11-Month,2026-03-11,2026-03-16,2036-02-15,99.254672,null,3.3045600000,null,null,24.680000,2,null,2026-03-05,Single-Price,null,null,null,null,4.16,Yes,2026-02-15,2.45,No,null,null,No,01:00 PM,12:00 PM,38926836500,3,95454803000,Yes,912821TV7,null,53900000000.000000,2026-02-15,4994894800,7985000000,37727000000,Yes,0,0,Normal,2026-08-15,No,null,null,null,null,99.254672,null,4.217,null,28981761700,34154803000,Semi-Annual,4.125000,null,null,null,null,4.100000,2026-03-15,13650000000,10000000,13650000000,100,100,100,100,100,14700000000,13650000000,73187800,Yes,39000000000,null,2026-02-15,2026-02-17,10-Year,A_20260305_4.pdf,R_20260311_2.pdf,NCR_20260311_2.pdf,4950180000,53315000000,null,null,Yes,11-Month,9-Year,B-2036,9831900,30000000,No,9831900,null,20.6250,Yes,null,39009856200,95537822700,30107800,Yes,null,null,A_20260305_4.xml,R_20260311_2.xml,No,null,null,5.6999999999999496,9.0,Long (5-10Y),,,,False,False
2026-03-16,91282CQE4,Year,3-Year,2026-03-10,2026-03-16,2029-03-15,99.777186,null,0.0951100000,null,null,17.590000,2,null,2026-03-05,Single-Price,null,null,null,null,3.527,Yes,2026-03-15,2.55,No,null,null,No,01:00 PM,12:00 PM,57770165000,3,147418840000,Yes,912821TZ8,null,null,2026-03-15,11934000000,14334000000,37727000000,Yes,100000000,100000000,Normal,2026-09-15,No,null,null,null,null,99.777186,null,3.579,null,34570625000,43966840000,Semi-Annual,3.500000,null,null,null,null,3.400000,2026-03-15,20300000000,10000000,20300000000,100,100,100,100,100,0,20300000000,129850600,Yes,58000000000,null,null,null,3-Year,A_20260305_6.pdf,R_20260310_2.pdf,NCR_20260310_2.pdf,11265540000,89118000000,null,null,No,0-Month,3-Year,AL-2029,14621900,30000000,No,14621900,null,17.5000,Yes,null,58014637500,147663312500,50143600,Yes,null,null,A_20260305_6.xml,R_20260310_2.xml,No,912834ZT8,null,5.200000000000005,3.0,Medium (2-5Y),,,,False,False
2026-03-02,91282CQC8,Year,7-Year,2026-02-26,2026-03-02,2033-02-28,99.755866,null,0.2038000000,null,null,62.040000,2,null,2026-02-19,Single-Price,null,null,null,null,3.74,Yes,2026-02-28,2.5,No,null,null,No,01:00 PM,12:00 PM,43954752400,3,109874376000,Yes,912821TY1,null,null,2026-02-28,11431800000,15039300000,140112000000,Yes,0,0,Normal,2026-08-31,No,null,null,null,null,99.755866,null,3.79,null,27943712400,34026076000,Semi-Annual,3.750000,null,null,null,null,3.630000,2026-02-28,15400000000,10000000,15400000000,100,100,100,100,100,0,15400000000,45268600,Yes,44000000000,null,null,null,7-Year,A_20260219_1.pdf,R_20260226_3.pdf,NCR_20260226_3.pdf,4579240000,60809000000,null,null,No,0-Month,7-Year,H-2033,5270961800,23839000000,No,5270961800,null,18.7500,Yes,null,49270982800,115190606400,19157600,Yes,null,null,A_20260219_1.xml,R_20260226_3.xml,No,912834ZS0,null,4.999999999999982,7.0,Long (5-10Y),,,,False,False
2026-03-02,91282CQD6,Year,5-Year,2026-02-25,2026-03-02,2031-02-28,99.478439,null,0.1902200000,null,null,67.450000,2,null,2026-02-19,Single-Price,null,null,null,null,3.555,Yes,2026-02-28,2.32,No,null,null,No,01:00 PM,12:00 PM,69910663000,3,162241003000,Yes,912821TX3,null,null,2026-02-28,17266000000,20406000000,140112000000,Yes,3100000,3100000,Normal,2026-08-31,No,null,null,null,null,99.478439,null,3.615,null,43690590500,51701003000,Semi-Annual,3.500000,null,null,null,null,3.500000,2026-02-28,24500000000,10000000,24500000000,100,100,100,100,100,0,24500000000,86250700,Yes,70000000000,null,null,null,5-Year,A_20260219_7.pdf,R_20260225_3.pdf,NCR_20260225_3.pdf,8954072500,90134000000,null,null,No,0-Month,5-Year,V-2031,8385621200,23839000000,No,8385621200,null,17.5000,Yes,null,78385634900,170715974900,26715500,Yes,null,null,A_20260219_7.xml,R_20260225_3.xml,No,null,null,6.000000000000005,5.0,Medium (2-5Y),,,,False,False
